playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2540181","null","Josh Boyce","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2540200","null","Dion Sims","TE","MIA","TE","MIA","null","0.74","null","null","null","61","null","null","0.035","null","null","null","0.74","0.74","8.0767","null",
"2540202","null","Kenny Stills","WR","MIA","WR","MIA","null","8.37","null","null","null","48","null","null","0.135","null","null","null","8.37","8.37","6.5884","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2540204","null","Spencer Ware","RB","KC","RB","KC","null","13.25","null","null","null","9","null","null","1.06","null","null","null","13.25","13.25","null","null",
"2540211","null","Gavin Escobar","TE","DAL","TE","DAL","null","1.36","null","null","null","56","null","null","0.29","null","null","null","1.36","1.36","4.0979","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","null","5.23","null","null","null","25","null","null","0.305","null","null","null","5.23","5.23","5.2609","null",
"2540224","null","Mike James","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2540225","null","Tommy Bohanon","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","null","1.49","null","null","null","78","null","null","0.145","null","null","null","1.49","1.49","5.4838","null",
"2540232","null","Jack Doyle","TE","IND","TE","IND","null","2.28","null","null","null","42","null","null","0.1","null","null","null","2.28","2.28","6.4239","null",
"2540233","null","Nick Kasa","TE","FA","TE","FA","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2540257","null","Justice Cunningham","TE","FA","TE","FA","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2540258","null","Travis Kelce","TE","KC","TE","KC","null","9.9","null","null","null","4","null","null","0.62","null","null","null","9.9","9.9","2.8736","null",
"2540259","null","MarQueis Gray","TE","MIA","TE","MIA","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2540261","null","Corey Fuller","WR","DET","WR","DET","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2540263","null","Sean Renfree","QB","FA","QB","FA","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","null","15.44","null","null","null","2","null","null","0.815","null","null","null","15.44","15.44","3.03","null",
"2540273","null","Zac Stacy","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2540274","null","Matthew Tucker","RB","PHI","RB","PHI","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2540279","null","Nick Williams","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2540928","null","Darren Fells","TE","ARI","TE","ARI","null","3.57","null","null","null","33","null","null","0.225","null","null","null","3.57","3.57","8.0767","null",
"2541147","null","Charles Johnson","WR","MIN","WR","MIN","null","6.27","null","null","null","75","null","null","0.275","null","null","null","6.27","6.27","null","null",
"2541151","null","Zach Sudfeld","TE","FA","TE","FA","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","null","11.23","null","null","null","18","null","null","0.13","null","null","null","11.23","11.23","3.9584","null",
"2541185","null","Ryan Griffin","QB","TB","QB","TB","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","null","0.43","null","null","null","72","null","null","0.035","null","null","null","0.43","0.43","4.9548","null",
"2541199","null","Luke Willson","TE","SEA","TE","SEA","null","3.21","null","null","null","35","null","null","0.225","null","null","null","3.21","3.21","6.0567","null",
"2541316","null","Ryan Griffin","TE","HOU","TE","HOU","null","4.41","null","null","null","29","null","null","0.165","null","null","null","4.41","4.41","6.5464","null",
"2541388","null","Brice Butler","WR","DAL","WR","DAL","null","0.85","null","null","null","129","null","null","0.07","null","null","null","0.85","0.85","4.4537","null",
"2541429","null","B.J. Daniels","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2541544","null","Benny Cunningham","RB","LA","RB","LA","null","3.62","null","null","null","61","null","null","0.17","null","null","null","3.62","3.62","3.9253","null",
"2541768","null","Tim Wright","TE","DET","TE","DET","null","0.3","null","null","null","79","null","null","0.005","null","null","null","0.3","0.3","null","null",
"2541778","null","Kendall Gaskins","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","null","5.3","null","null","null","83","null","null","0.33","null","null","null","5.3","5.3","8.8417","null",
"2541828","null","Frankie Hammond","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2541834","null","Josh Hill","TE","NO","TE","NO","null","1.81","null","null","null","51","null","null","0.2","null","null","null","1.81","1.81","null","null",
"2541883","null","Eric Rogers","WR","SF","WR","SF","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2541905","null","Myles White","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2541910","null","George Winn","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2541940","null","Rashad Ross","WR","WAS","WR","WAS","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2541944","null","Russell Shepard","WR","TB","WR","TB","null","0.24","null","null","null","152","null","null","0.24","null","null","null","0.24","0.24","null","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","null","2.19","null","null","null","110","null","null","0.19","null","null","null","2.19","2.19","null","null",
"2542022","null","Khiry Robinson","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2542065","null","Matt McGloin","QB","OAK","QB","OAK","null","0.096","null","null","null","60","null","null","0.004","null","null","null","0.096","0.096","null","null",
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","null","11.76","null","null","null","22","null","null","0.035","null","null","null","11.76","11.76","6.2326","null",
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2543466","null","Eric Ebron","TE","DET","TE","DET","null","7.82","null","null","null","12","null","null","0.755","null","null","null","7.82","7.82","3.4245","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","null","12.8","null","null","null","14","null","null","0.27","null","null","null","12.8","12.8","2.2597","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","null","12.18","null","null","null","20","null","null","0.425","null","null","null","12.18","12.18","3.7421","null",
"2543475","null","Marqise Lee","WR","JAC","WR","JAC","null","2.7","null","null","null","102","null","null","0.08","null","null","null","2.7","2.7","5.0467","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","null","19.09","null","null","null","6","null","null","0.56","null","null","null","19.09","19.09","5.1159","null",
"2543481","null","Jace Amaro","TE","TEN","TE","TEN","null","0.32","null","null","null","77","null","null","0.02","null","null","null","0.32","0.32","2.5063","null",
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","null","12.6","null","null","null","15","null","null","0.175","null","null","null","12.6","12.6","4.1572","null",
"2543491","null","Paul Richardson","WR","SEA","WR","SEA","null","1.48","null","null","null","117","null","null","0.125","null","null","null","1.48","1.48","2.3783","null",
"2543495","null","Davante Adams","WR","GB","WR","GB","null","5.63","null","null","null","78","null","null","0.055","null","null","null","5.63","5.63","4.9281","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","null","17.2","null","null","null","2","null","null","0.425","null","null","null","17.2","17.2","0.9551","null",
"2543497","null","AJ McCarron","QB","CIN","QB","CIN","null","0.194","null","null","null","47","null","null","0.004","null","null","null","0.194","0.194","null","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","null","13.26","null","null","null","11","null","null","0.205","null","null","null","13.26","13.26","2.7341","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","null","17.26","null","null","null","16","null","null","0.75","null","null","null","17.26","17.26","5.1159","null",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","null","12.99","null","null","null","13","null","null","0.29","null","null","null","12.99","12.99","4.2758","null",
"2543502","null","Tre Mason","RB","LA","RB","LA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","null","13.8","null","null","null","8","null","null","0.05","null","null","null","13.8","13.8","2.5562","null",
"2543551","null","KaDeem Carey","RB","CHI","RB","CHI","null","4.58","null","null","null","53","null","null","0.305","null","null","null","4.58","4.58","4.4227","null",
"2543559","null","Lache Seastrunk","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2543565","null","Andre Williams","RB","SD","RB","SD","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2543570","null","Storm Johnson","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","null","12.39","null","null","null","10","null","null","0.43","null","null","null","12.39","12.39","null","null",
"2543587","null","Aaron Murray","QB","FA","QB","FA","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2543590","null","Cody Latimer","WR","DEN","WR","DEN","null","1.04","null","null","null","123","null","null","0.05","null","null","null","1.04","1.04","6.8849","null",
"2543596","null","Dri Archer","RB","BUF","RB","BUF","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2543600","null","Alfred Blue","RB","HOU","RB","HOU","null","1.16","null","null","null","85","null","null","0.06","null","null","null","1.16","1.16","4.489","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","null","7.92","null","null","null","40","null","null","0.115","null","null","null","7.92","7.92","4.0579","null",
"2543605","null","Zach Mettenberger","QB","PIT","QB","PIT","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","null","9.98","null","null","null","37","null","null","0.12","null","null","null","9.98","9.98","4.513","null",
"2543619","null","Walt Powell","WR","BUF","WR","BUF","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","null","0.51","null","null","null","69","null","null","0.02","null","null","null","0.51","0.51","6.6076","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","null","0.39","null","null","null","142","null","null","0.005","null","null","null","0.39","0.39","null","null",
"2543640","null","Tom Savage","QB","HOU","QB","HOU","null","0.084","null","null","null","63","null","null","0.046","null","null","null","0.084","0.084","null","null",
"2543641","null","Devin Street","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2543646","null","Bruce Ellington","WR","SF","WR","SF","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2543655","null","Tyler Gaffney","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2543664","null","Terrance West","RB","BAL","RB","BAL","null","8.45","null","null","null","36","null","null","0.31","null","null","null","8.45","8.45","4.0579","null",
"2543682","null","Bishop Sankey","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","null","3.48","null","null","null","34","null","null","0.35","null","null","null","3.48","3.48","4.71","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2543690","null","Marion Grice","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2543695","null","Jay Prosch","RB","HOU","RB","HOU","null","0.11","null","null","null","109","null","null","0.01","null","null","null","0.11","0.11","null","null",
"2543704","null","Lorenzo Taliaferro","RB","BAL","RB","BAL","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2543714","null","Arthur Lynch","TE","FA","TE","FA","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","null","6.02","null","null","null","47","null","null","0.505","null","null","null","6.02","6.02","null","null",
"2543721","null","C.J. Fiedorowicz","TE","HOU","TE","HOU","null","1.92","null","null","null","49","null","null","0.105","null","null","null","1.92","1.92","6.2403","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","null","10.28","null","null","null","27","null","null","0.215","null","null","null","10.28","10.28","4.5553","null",
"2543746","null","Josh Huff","WR","PHI","WR","PHI","null","2.71","null","null","null","101","null","null","0.015","null","null","null","2.71","2.71","4.9281","null",
"2543750","null","Jeff Janis","WR","GB","WR","GB","null","0.74","null","null","null","132","null","null","0.04","null","null","null","0.74","0.74","null","null",
"2543751","null","David Fales","QB","FA","QB","FA","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","null","0.68","null","null","null","134","null","null","0.08","null","null","null","0.68","0.68","null","null",
"2543761","null","Shaq Evans","WR","JAC","WR","JAC","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2543767","null","Logan Thomas","QB","FA","QB","FA","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2543770","null","Charles Sims","RB","TB","RB","TB","null","7.88","null","null","null","41","null","null","0.305","null","null","null","7.88","7.88","4.1574","null",
"2543773","null","James White","RB","NE","RB","NE","null","10.84","null","null","null","24","null","null","0.395","null","null","null","10.84","10.84","4.1905","null",
"2543774","null","Jared Abbrederis","WR","GB","WR","GB","null","1.16","null","null","null","120","null","null","0.01","null","null","null","1.16","1.16","6.4105","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2543784","null","Keith Wenning","QB","FA","QB","FA","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","4.62","null","null","null","28","null","null","0.215","null","null","null","4.62","4.62","3.9754","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","18.63","null","null","null","7","null","null","0.205","null","null","null","18.63","18.63","6.5769","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","6.43","null","null","null","73","null","null","0.19","null","null","null","6.43","6.43","null","null",
"2543836","null","T.J. Jones","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","9.66","null","null","null","41","null","null","0.14","null","null","null","9.66","9.66","3.8607","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","SD","WR","SD","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","7.95","null","null","null","39","null","null","0.05","null","null","null","7.95","7.95","4.5553","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","1.53","null","null","null","115","null","null","0.05","null","null","null","1.53","1.53","null","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","0.37","null","null","null","75","null","null","0.025","null","null","null","0.37","0.37","2.8736","null",
"2550216","null","Jonathan Krause","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","CLE","RB","CLE","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2550235","null","Roosevelt Nix","RB","PIT","RB","PIT","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2550243","null","Justin Perillo","TE","GB","TE","GB","null","0.48","null","null","null","71","null","null","0.05","null","null","null","0.48","0.48","2.2615","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2550256","null","Willie Snead","WR","NO","WR","NO","null","11.7","null","null","null","24","null","null","0.12","null","null","null","11.7","11.7","4.0386","null",
"2550263","null","Juwan Thompson","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","6.39","null","null","null","46","null","null","0.615","null","null","null","6.39","6.39","3.7263","null",
"2550270","null","Nikita Whitlock","RB","NYG","RB","NYG","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","4.06","null","null","null","93","null","null","0.175","null","null","null","4.06","4.06","4.513","null",
"2550278","null","Blake Annen","TE","FA","TE","FA","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","1.21","null","null","null","57","null","null","0.305","null","null","null","1.21","1.21","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","2.44","null","null","null","40","null","null","0.14","null","null","null","2.44","2.44","5.2609","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","0.9","null","null","null","127","null","null","0.045","null","null","null","0.9","0.9","4.4537","null",
"2550330","null","Kain Colter","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","10.4","null","null","null","34","null","null","0.25","null","null","null","10.4","10.4","3.6828","null",
"2550355","null","Nic Jacobs","TE","FA","TE","FA","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2550356","null","Marcel Jensen","TE","WAS","TE","WAS","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2550405","null","Erik Swoope","TE","IND","TE","IND","null","0.26","null","null","null","83","null","null","0.26","null","null","null","0.26","0.26","null","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550454","null","Asante Cleveland","TE","FA","TE","FA","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2550459","null","Javontee Herndon","WR","SD","WR","SD","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","0.11","null","null","null","109","null","null","0.065","null","null","null","0.11","0.11","4.3895","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","2.19","null","null","null","75","null","null","0.565","null","null","null","2.19","2.19","4.29","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","2.45","null","null","null","70","null","null","0.075","null","null","null","2.45","2.45","4.6216","null",
"2550521","null","Xavier Grimble","TE","PIT","TE","PIT","null","0.63","null","null","null","66","null","null","0.085","null","null","null","0.63","0.63","2.2615","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","CLE","RB","CLE","null","0.47","null","null","null","103","null","null","0.075","null","null","null","0.47","0.47","17.0232","null",
"2550542","null","Kapri Bibbs","RB","DEN","RB","DEN","null","0.72","null","null","null","94","null","null","0.015","null","null","null","0.72","0.72","6.0475","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","2.9","null","null","null","98","null","null","0.1","null","null","null","2.9","2.9","3.5642","null",
"2550596","null","Darrin Reaves","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2550597","null","Seth Roberts","WR","OAK","WR","OAK","null","3.87","null","null","null","95","null","null","0.515","null","null","null","3.87","3.87","4.0386","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","ATL","WR","ATL","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550633","null","Senorise Perry","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2550656","null","Cameron Brate","TE","TB","TE","TB","null","4.09","null","null","null","31","null","null","0.29","null","null","null","4.09","4.09","3.6694","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2550733","null","Kevin Smith","WR","SEA","WR","SEA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2550738","null","Fitzgerald Toussaint","RB","PIT","RB","PIT","null","3.05","null","null","null","67","null","null","0.455","null","null","null","3.05","3.05","4.8869","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2551359","null","Jerome Cunningham","TE","FA","TE","FA","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","15.34","null","null","null","24","null","null","0.21","null","null","null","15.34","15.34","5.7653","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2552371","null","Garrett Grayson","QB","FA","QB","FA","null","0","null","null","null","65","null","null","0","null","null","null","0","0","null","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","9.43","null","null","null","33","null","null","0.37","null","null","null","9.43","9.43","4.29","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","2.45","null","null","null","70","null","null","0.17","null","null","null","2.45","2.45","6.0143","null",
"2552376","null","David Cobb","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","10.51","null","null","null","25","null","null","0.18","null","null","null","10.51","10.51","4.5221","null",
"2552380","null","Karlos Williams","RB","FA","RB","FA","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2552382","null","Malcolm Brown","RB","LA","RB","LA","null","1.17","null","null","null","83","null","null","0.01","null","null","null","1.17","1.17","3.8921","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0","null","null","null","112","null","null","0","null","null","null","0","0","null","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","6.45","null","null","null","18","null","null","0.49","null","null","null","6.45","6.45","4.1591","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","2.12","null","null","null","46","null","null","0.06","null","null","null","2.12","2.12","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","2.14","null","null","null","45","null","null","0.05","null","null","null","2.14","2.14","null","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0.3","null","null","null","79","null","null","0.015","null","null","null","0.3","0.3","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","7.28","null","null","null","58","null","null","0.08","null","null","null","7.28","7.28","null","null",
"2552411","null","Dezmin Lewis","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","8.12","null","null","null","51","null","null","0.27","null","null","null","8.12","8.12","5.4618","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","5.42","null","null","null","81","null","null","0.115","null","null","null","5.42","5.42","4.2165","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","0.29","null","null","null","150","null","null","0.025","null","null","null","0.29","0.29","null","null",
"2552421","null","Kenny Bell","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","7.19","null","null","null","60","null","null","0.08","null","null","null","7.19","7.19","3.8607","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","4.16","null","null","null","92","null","null","0.18","null","null","null","4.16","4.16","2.6748","null",
"2552428","null","Tre McBride","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","1.48","null","null","null","116","null","null","0.035","null","null","null","1.48","1.48","null","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","9.06","null","null","null","46","null","null","0.42","null","null","null","9.06","9.06","3.5049","null",
"2552431","null","Vince Mayle","WR","FA","WR","FA","null","0","null","null","null","153","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","7.73","null","null","null","42","null","null","0.7","null","null","null","7.73","7.73","4.3563","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","8.32","null","null","null","49","null","null","0.185","null","null","null","8.32","8.32","4.8095","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","9.36","null","null","null","34","null","null","0.755","null","null","null","9.36","9.36","3.7595","null",
"2552462","null","Gerald Christian","TE","FA","TE","FA","null","0","null","null","null","84","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","3","null","null","null","97","null","null","0.15","null","null","null","3","3","7.4186","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.4","null","null","null","104","null","null","0.04","null","null","null","0.4","0.4","null","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","17.73","null","null","null","12","null","null","0.32","null","null","null","17.73","17.73","7.5509","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","1.82","null","null","null","50","null","null","0.105","null","null","null","1.82","1.82","7.7094","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","10.14","null","null","null","28","null","null","0.195","null","null","null","10.14","10.14","4.1905","null",
